"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-28,16H 8M 40S,479,2388,39.8,39,"Temp1",31.3125,2
2022-11-28,16H 8M 40S,479,2388,39.8,39,"Temp2",31.3125,2
2022-11-28,16H 8M 40S,479,2388,39.8,39,"Temp3",31.125,2
2022-11-28,16H 8M 45S,480,2393,39.8833333333333,39,"Temp1",31.3125,2
2022-11-28,16H 8M 45S,480,2393,39.8833333333333,39,"Temp2",31.3125,2
2022-11-28,16H 8M 45S,480,2393,39.8833333333333,39,"Temp3",31.1875,2
2022-11-28,16H 8M 50S,481,2398,39.9666666666667,39,"Temp1",31.3125,2
2022-11-28,16H 8M 50S,481,2398,39.9666666666667,39,"Temp2",31.3125,2
2022-11-28,16H 8M 50S,481,2398,39.9666666666667,39,"Temp3",31.1875,2
2022-11-28,16H 8M 55S,482,2403,40.05,40,"Temp1",31.3125,2
2022-11-28,16H 8M 55S,482,2403,40.05,40,"Temp2",31.375,2
2022-11-28,16H 8M 55S,482,2403,40.05,40,"Temp3",31.25,2
2022-11-28,16H 9M 0S,483,2408,40.1333333333333,40,"Temp1",31.375,2
2022-11-28,16H 9M 0S,483,2408,40.1333333333333,40,"Temp2",31.375,2
2022-11-28,16H 9M 0S,483,2408,40.1333333333333,40,"Temp3",31.25,2
2022-11-28,16H 9M 5S,484,2413,40.2166666666667,40,"Temp1",31.3125,2
2022-11-28,16H 9M 5S,484,2413,40.2166666666667,40,"Temp2",31.4375,2
2022-11-28,16H 9M 5S,484,2413,40.2166666666667,40,"Temp3",31.25,2
2022-11-28,16H 9M 10S,485,2418,40.3,40,"Temp1",31.375,2
2022-11-28,16H 9M 10S,485,2418,40.3,40,"Temp2",31.375,2
2022-11-28,16H 9M 10S,485,2418,40.3,40,"Temp3",31.25,2
2022-11-28,16H 9M 15S,486,2423,40.3833333333333,40,"Temp1",31.375,2
2022-11-28,16H 9M 15S,486,2423,40.3833333333333,40,"Temp2",31.375,2
2022-11-28,16H 9M 15S,486,2423,40.3833333333333,40,"Temp3",31.25,2
2022-11-28,16H 9M 20S,487,2428,40.4666666666667,40,"Temp1",31.4375,2
2022-11-28,16H 9M 20S,487,2428,40.4666666666667,40,"Temp2",31.4375,2
2022-11-28,16H 9M 20S,487,2428,40.4666666666667,40,"Temp3",31.3125,2
2022-11-28,16H 9M 25S,488,2433,40.55,40,"Temp1",31.5,2
2022-11-28,16H 9M 25S,488,2433,40.55,40,"Temp2",31.4375,2
2022-11-28,16H 9M 25S,488,2433,40.55,40,"Temp3",31.3125,2
2022-11-28,16H 9M 30S,489,2438,40.6333333333333,40,"Temp1",31.4375,2
2022-11-28,16H 9M 30S,489,2438,40.6333333333333,40,"Temp2",31.5,2
2022-11-28,16H 9M 30S,489,2438,40.6333333333333,40,"Temp3",31.3125,2
2022-11-28,16H 9M 35S,490,2443,40.7166666666667,40,"Temp1",31.5,2
2022-11-28,16H 9M 35S,490,2443,40.7166666666667,40,"Temp2",31.5,2
2022-11-28,16H 9M 35S,490,2443,40.7166666666667,40,"Temp3",31.3125,2
2022-11-28,16H 9M 40S,491,2448,40.8,40,"Temp1",31.5,2
2022-11-28,16H 9M 40S,491,2448,40.8,40,"Temp2",31.5625,2
2022-11-28,16H 9M 40S,491,2448,40.8,40,"Temp3",31.375,2
2022-11-28,16H 9M 45S,492,2453,40.8833333333333,40,"Temp1",31.5,2
2022-11-28,16H 9M 45S,492,2453,40.8833333333333,40,"Temp2",31.5,2
2022-11-28,16H 9M 45S,492,2453,40.8833333333333,40,"Temp3",31.375,2
2022-11-28,16H 9M 50S,493,2458,40.9666666666667,40,"Temp1",31.5625,2
2022-11-28,16H 9M 50S,493,2458,40.9666666666667,40,"Temp2",31.5625,2
2022-11-28,16H 9M 50S,493,2458,40.9666666666667,40,"Temp3",31.4375,2
2022-11-28,16H 9M 55S,494,2463,41.05,41,"Temp1",31.5625,2
2022-11-28,16H 9M 55S,494,2463,41.05,41,"Temp2",31.5625,2
2022-11-28,16H 9M 55S,494,2463,41.05,41,"Temp3",31.4375,2
2022-11-28,16H 10M 0S,495,2468,41.1333333333333,41,"Temp1",31.625,2
2022-11-28,16H 10M 0S,495,2468,41.1333333333333,41,"Temp2",31.5625,2
2022-11-28,16H 10M 0S,495,2468,41.1333333333333,41,"Temp3",31.4375,2
2022-11-28,16H 10M 5S,496,2473,41.2166666666667,41,"Temp1",31.625,2
2022-11-28,16H 10M 5S,496,2473,41.2166666666667,41,"Temp2",31.625,2
2022-11-28,16H 10M 5S,496,2473,41.2166666666667,41,"Temp3",31.4375,2
2022-11-28,16H 10M 10S,497,2478,41.3,41,"Temp1",31.625,2
2022-11-28,16H 10M 10S,497,2478,41.3,41,"Temp2",31.625,2
2022-11-28,16H 10M 10S,497,2478,41.3,41,"Temp3",31.5,2
2022-11-28,16H 10M 15S,498,2483,41.3833333333333,41,"Temp1",31.625,2
2022-11-28,16H 10M 15S,498,2483,41.3833333333333,41,"Temp2",31.625,2
2022-11-28,16H 10M 15S,498,2483,41.3833333333333,41,"Temp3",31.5,2
2022-11-28,16H 10M 20S,499,2488,41.4666666666667,41,"Temp1",31.625,2
2022-11-28,16H 10M 20S,499,2488,41.4666666666667,41,"Temp2",31.625,2
2022-11-28,16H 10M 20S,499,2488,41.4666666666667,41,"Temp3",31.5,2
2022-11-28,16H 10M 25S,500,2493,41.55,41,"Temp1",31.6875,2
2022-11-28,16H 10M 25S,500,2493,41.55,41,"Temp2",31.625,2
2022-11-28,16H 10M 25S,500,2493,41.55,41,"Temp3",31.5625,2
2022-11-28,16H 10M 30S,501,2498,41.6333333333333,41,"Temp1",31.625,2
2022-11-28,16H 10M 30S,501,2498,41.6333333333333,41,"Temp2",31.6875,2
2022-11-28,16H 10M 30S,501,2498,41.6333333333333,41,"Temp3",31.5625,2
2022-11-28,16H 10M 35S,502,2503,41.7166666666667,41,"Temp1",31.6875,2
2022-11-28,16H 10M 35S,502,2503,41.7166666666667,41,"Temp2",31.6875,2
2022-11-28,16H 10M 35S,502,2503,41.7166666666667,41,"Temp3",31.5625,2
2022-11-28,16H 10M 40S,503,2508,41.8,41,"Temp1",31.6875,2
2022-11-28,16H 10M 40S,503,2508,41.8,41,"Temp2",31.75,2
2022-11-28,16H 10M 40S,503,2508,41.8,41,"Temp3",31.5625,2
2022-11-28,16H 10M 45S,504,2513,41.8833333333333,41,"Temp1",31.6875,2
2022-11-28,16H 10M 45S,504,2513,41.8833333333333,41,"Temp2",31.75,2
2022-11-28,16H 10M 45S,504,2513,41.8833333333333,41,"Temp3",31.625,2
2022-11-28,16H 10M 50S,505,2518,41.9666666666667,41,"Temp1",31.75,2
2022-11-28,16H 10M 50S,505,2518,41.9666666666667,41,"Temp2",31.75,2
2022-11-28,16H 10M 50S,505,2518,41.9666666666667,41,"Temp3",31.625,2
2022-11-28,16H 10M 55S,506,2523,42.05,42,"Temp1",31.8125,2
2022-11-28,16H 10M 55S,506,2523,42.05,42,"Temp2",31.75,2
2022-11-28,16H 10M 55S,506,2523,42.05,42,"Temp3",31.6875,2
2022-11-28,16H 11M 0S,507,2528,42.1333333333333,42,"Temp1",31.8125,2
2022-11-28,16H 11M 0S,507,2528,42.1333333333333,42,"Temp2",31.75,2
2022-11-28,16H 11M 0S,507,2528,42.1333333333333,42,"Temp3",31.625,2
2022-11-28,16H 11M 5S,508,2533,42.2166666666667,42,"Temp1",31.8125,2
2022-11-28,16H 11M 5S,508,2533,42.2166666666667,42,"Temp2",31.8125,2
2022-11-28,16H 11M 5S,508,2533,42.2166666666667,42,"Temp3",31.6875,2
2022-11-28,16H 11M 10S,509,2538,42.3,42,"Temp1",31.8125,2
2022-11-28,16H 11M 10S,509,2538,42.3,42,"Temp2",31.8125,2
2022-11-28,16H 11M 10S,509,2538,42.3,42,"Temp3",31.6875,2
2022-11-28,16H 11M 15S,510,2543,42.3833333333333,42,"Temp1",31.8125,2
2022-11-28,16H 11M 15S,510,2543,42.3833333333333,42,"Temp2",31.8125,2
2022-11-28,16H 11M 15S,510,2543,42.3833333333333,42,"Temp3",31.6875,2
2022-11-28,16H 11M 20S,511,2548,42.4666666666667,42,"Temp1",31.875,2
2022-11-28,16H 11M 20S,511,2548,42.4666666666667,42,"Temp2",31.8125,2
2022-11-28,16H 11M 20S,511,2548,42.4666666666667,42,"Temp3",31.75,2
2022-11-28,16H 11M 25S,512,2553,42.55,42,"Temp1",31.875,2
2022-11-28,16H 11M 25S,512,2553,42.55,42,"Temp2",31.9375,2
2022-11-28,16H 11M 25S,512,2553,42.55,42,"Temp3",31.75,2
2022-11-28,16H 11M 30S,513,2558,42.6333333333333,42,"Temp1",31.875,2
2022-11-28,16H 11M 30S,513,2558,42.6333333333333,42,"Temp2",31.875,2
2022-11-28,16H 11M 30S,513,2558,42.6333333333333,42,"Temp3",31.8125,2
2022-11-28,16H 11M 35S,514,2563,42.7166666666667,42,"Temp1",31.875,2
2022-11-28,16H 11M 35S,514,2563,42.7166666666667,42,"Temp2",31.875,2
2022-11-28,16H 11M 35S,514,2563,42.7166666666667,42,"Temp3",31.8125,2
2022-11-28,16H 11M 40S,515,2568,42.8,42,"Temp1",31.9375,2
2022-11-28,16H 11M 40S,515,2568,42.8,42,"Temp2",31.9375,2
2022-11-28,16H 11M 40S,515,2568,42.8,42,"Temp3",31.8125,2
2022-11-28,16H 11M 45S,516,2573,42.8833333333333,42,"Temp1",31.9375,2
2022-11-28,16H 11M 45S,516,2573,42.8833333333333,42,"Temp2",31.9375,2
2022-11-28,16H 11M 45S,516,2573,42.8833333333333,42,"Temp3",31.8125,2
2022-11-28,16H 11M 50S,517,2578,42.9666666666667,42,"Temp1",31.9375,2
2022-11-28,16H 11M 50S,517,2578,42.9666666666667,42,"Temp2",32,2
2022-11-28,16H 11M 50S,517,2578,42.9666666666667,42,"Temp3",31.8125,2
2022-11-28,16H 11M 55S,518,2583,43.05,43,"Temp1",31.9375,2
2022-11-28,16H 11M 55S,518,2583,43.05,43,"Temp2",32,2
2022-11-28,16H 11M 55S,518,2583,43.05,43,"Temp3",31.875,2
2022-11-28,16H 12M 0S,519,2588,43.1333333333333,43,"Temp1",32,2
2022-11-28,16H 12M 0S,519,2588,43.1333333333333,43,"Temp2",32,2
2022-11-28,16H 12M 0S,519,2588,43.1333333333333,43,"Temp3",31.875,2
2022-11-28,16H 12M 5S,520,2593,43.2166666666667,43,"Temp1",32.0625,2
2022-11-28,16H 12M 5S,520,2593,43.2166666666667,43,"Temp2",32.0625,2
2022-11-28,16H 12M 5S,520,2593,43.2166666666667,43,"Temp3",31.875,2
2022-11-28,16H 12M 10S,521,2598,43.3,43,"Temp1",32.0625,2
2022-11-28,16H 12M 10S,521,2598,43.3,43,"Temp2",32,2
2022-11-28,16H 12M 10S,521,2598,43.3,43,"Temp3",31.875,2
2022-11-28,16H 12M 15S,522,2603,43.3833333333333,43,"Temp1",32.0625,2
2022-11-28,16H 12M 15S,522,2603,43.3833333333333,43,"Temp2",32.0625,2
2022-11-28,16H 12M 15S,522,2603,43.3833333333333,43,"Temp3",31.9375,2
2022-11-28,16H 12M 20S,523,2608,43.4666666666667,43,"Temp1",32.0625,2
2022-11-28,16H 12M 20S,523,2608,43.4666666666667,43,"Temp2",32.0625,2
2022-11-28,16H 12M 20S,523,2608,43.4666666666667,43,"Temp3",31.9375,2
2022-11-28,16H 12M 25S,524,2613,43.55,43,"Temp1",32.125,2
2022-11-28,16H 12M 25S,524,2613,43.55,43,"Temp2",32.0625,2
2022-11-28,16H 12M 25S,524,2613,43.55,43,"Temp3",31.9375,2
2022-11-28,16H 12M 30S,525,2618,43.6333333333333,43,"Temp1",32.0625,2
2022-11-28,16H 12M 30S,525,2618,43.6333333333333,43,"Temp2",32.125,2
2022-11-28,16H 12M 30S,525,2618,43.6333333333333,43,"Temp3",31.9375,2
2022-11-28,16H 12M 35S,526,2623,43.7166666666667,43,"Temp1",32.125,2
2022-11-28,16H 12M 35S,526,2623,43.7166666666667,43,"Temp2",32.1875,2
2022-11-28,16H 12M 35S,526,2623,43.7166666666667,43,"Temp3",32,2
2022-11-28,16H 12M 40S,527,2628,43.8,43,"Temp1",32.125,2
2022-11-28,16H 12M 40S,527,2628,43.8,43,"Temp2",32.125,2
2022-11-28,16H 12M 40S,527,2628,43.8,43,"Temp3",32,2
2022-11-28,16H 12M 45S,528,2633,43.8833333333333,43,"Temp1",32.1875,2
2022-11-28,16H 12M 45S,528,2633,43.8833333333333,43,"Temp2",32.125,2
2022-11-28,16H 12M 45S,528,2633,43.8833333333333,43,"Temp3",32,2
2022-11-28,16H 12M 50S,529,2638,43.9666666666667,43,"Temp1",32.1875,2
2022-11-28,16H 12M 50S,529,2638,43.9666666666667,43,"Temp2",32.1875,2
2022-11-28,16H 12M 50S,529,2638,43.9666666666667,43,"Temp3",32.0625,2
2022-11-28,16H 12M 55S,530,2643,44.05,44,"Temp1",32.1875,2
2022-11-28,16H 12M 55S,530,2643,44.05,44,"Temp2",32.1875,2
2022-11-28,16H 12M 55S,530,2643,44.05,44,"Temp3",32,2
2022-11-28,16H 13M 0S,531,2648,44.1333333333333,44,"Temp1",32.1875,2
2022-11-28,16H 13M 0S,531,2648,44.1333333333333,44,"Temp2",32.1875,2
2022-11-28,16H 13M 0S,531,2648,44.1333333333333,44,"Temp3",32.0625,2
2022-11-28,16H 13M 5S,532,2653,44.2166666666667,44,"Temp1",32.25,2
2022-11-28,16H 13M 5S,532,2653,44.2166666666667,44,"Temp2",32.25,2
2022-11-28,16H 13M 5S,532,2653,44.2166666666667,44,"Temp3",32.0625,2
2022-11-28,16H 13M 10S,533,2658,44.3,44,"Temp1",32.25,2
2022-11-28,16H 13M 10S,533,2658,44.3,44,"Temp2",32.25,2
2022-11-28,16H 13M 10S,533,2658,44.3,44,"Temp3",32.125,2
2022-11-28,16H 13M 15S,534,2663,44.3833333333333,44,"Temp1",32.25,2
2022-11-28,16H 13M 15S,534,2663,44.3833333333333,44,"Temp2",32.25,2
2022-11-28,16H 13M 15S,534,2663,44.3833333333333,44,"Temp3",32.125,2
2022-11-28,16H 13M 20S,535,2668,44.4666666666667,44,"Temp1",32.3125,2
2022-11-28,16H 13M 20S,535,2668,44.4666666666667,44,"Temp2",32.25,2
2022-11-28,16H 13M 20S,535,2668,44.4666666666667,44,"Temp3",32.125,2
2022-11-28,16H 13M 25S,536,2673,44.55,44,"Temp1",32.25,2
2022-11-28,16H 13M 25S,536,2673,44.55,44,"Temp2",32.25,2
2022-11-28,16H 13M 25S,536,2673,44.55,44,"Temp3",32.1875,2
2022-11-28,16H 13M 30S,537,2678,44.6333333333333,44,"Temp1",32.3125,2
2022-11-28,16H 13M 30S,537,2678,44.6333333333333,44,"Temp2",32.3125,2
2022-11-28,16H 13M 30S,537,2678,44.6333333333333,44,"Temp3",32.1875,2
2022-11-28,16H 13M 35S,538,2683,44.7166666666667,44,"Temp1",32.3125,2
2022-11-28,16H 13M 35S,538,2683,44.7166666666667,44,"Temp2",32.3125,2
2022-11-28,16H 13M 35S,538,2683,44.7166666666667,44,"Temp3",32.1875,2
2022-11-28,16H 13M 40S,539,2688,44.8,44,"Temp1",32.3125,2
2022-11-28,16H 13M 40S,539,2688,44.8,44,"Temp2",32.375,2
2022-11-28,16H 13M 40S,539,2688,44.8,44,"Temp3",32.1875,2
2022-11-28,16H 13M 45S,540,2693,44.8833333333333,44,"Temp1",32.375,2
2022-11-28,16H 13M 45S,540,2693,44.8833333333333,44,"Temp2",32.3125,2
2022-11-28,16H 13M 45S,540,2693,44.8833333333333,44,"Temp3",32.1875,2
2022-11-28,16H 13M 50S,541,2698,44.9666666666667,44,"Temp1",32.375,2
2022-11-28,16H 13M 50S,541,2698,44.9666666666667,44,"Temp2",32.375,2
2022-11-28,16H 13M 50S,541,2698,44.9666666666667,44,"Temp3",32.1875,2
2022-11-28,16H 13M 55S,542,2703,45.05,45,"Temp1",32.375,2
2022-11-28,16H 13M 55S,542,2703,45.05,45,"Temp2",32.375,2
2022-11-28,16H 13M 55S,542,2703,45.05,45,"Temp3",32.25,2
2022-11-28,16H 14M 0S,543,2708,45.1333333333333,45,"Temp1",32.4375,2
2022-11-28,16H 14M 0S,543,2708,45.1333333333333,45,"Temp2",32.375,2
2022-11-28,16H 14M 0S,543,2708,45.1333333333333,45,"Temp3",32.25,2
2022-11-28,16H 14M 5S,544,2713,45.2166666666667,45,"Temp1",32.4375,2
2022-11-28,16H 14M 5S,544,2713,45.2166666666667,45,"Temp2",32.375,2
2022-11-28,16H 14M 5S,544,2713,45.2166666666667,45,"Temp3",32.3125,2
2022-11-28,16H 14M 10S,545,2718,45.3,45,"Temp1",32.4375,2
2022-11-28,16H 14M 10S,545,2718,45.3,45,"Temp2",32.4375,2
2022-11-28,16H 14M 10S,545,2718,45.3,45,"Temp3",32.3125,2
2022-11-28,16H 14M 15S,546,2723,45.3833333333333,45,"Temp1",32.4375,2
2022-11-28,16H 14M 15S,546,2723,45.3833333333333,45,"Temp2",32.4375,2
2022-11-28,16H 14M 15S,546,2723,45.3833333333333,45,"Temp3",32.3125,2
2022-11-28,16H 14M 20S,547,2728,45.4666666666667,45,"Temp1",32.4375,2
2022-11-28,16H 14M 20S,547,2728,45.4666666666667,45,"Temp2",32.5,2
2022-11-28,16H 14M 20S,547,2728,45.4666666666667,45,"Temp3",32.375,2
2022-11-28,16H 14M 25S,548,2733,45.55,45,"Temp1",32.5,2
2022-11-28,16H 14M 25S,548,2733,45.55,45,"Temp2",32.5,2
2022-11-28,16H 14M 25S,548,2733,45.55,45,"Temp3",32.375,2
2022-11-28,16H 14M 30S,549,2738,45.6333333333333,45,"Temp1",32.5,2
2022-11-28,16H 14M 30S,549,2738,45.6333333333333,45,"Temp2",32.5,2
2022-11-28,16H 14M 30S,549,2738,45.6333333333333,45,"Temp3",32.3125,2
2022-11-28,16H 14M 35S,550,2743,45.7166666666667,45,"Temp1",32.5625,2
2022-11-28,16H 14M 35S,550,2743,45.7166666666667,45,"Temp2",32.5,2
2022-11-28,16H 14M 35S,550,2743,45.7166666666667,45,"Temp3",32.375,2
2022-11-28,16H 14M 40S,551,2748,45.8,45,"Temp1",32.5,2
2022-11-28,16H 14M 40S,551,2748,45.8,45,"Temp2",32.5625,2
2022-11-28,16H 14M 40S,551,2748,45.8,45,"Temp3",32.4375,2
2022-11-28,16H 14M 45S,552,2753,45.8833333333333,45,"Temp1",32.5625,2
2022-11-28,16H 14M 45S,552,2753,45.8833333333333,45,"Temp2",32.5625,2
2022-11-28,16H 14M 45S,552,2753,45.8833333333333,45,"Temp3",32.4375,2
2022-11-28,16H 14M 50S,553,2758,45.9666666666667,45,"Temp1",32.5625,2
2022-11-28,16H 14M 50S,553,2758,45.9666666666667,45,"Temp2",32.625,2
2022-11-28,16H 14M 50S,553,2758,45.9666666666667,45,"Temp3",32.4375,2
2022-11-28,16H 14M 55S,554,2763,46.05,46,"Temp1",32.625,2
2022-11-28,16H 14M 55S,554,2763,46.05,46,"Temp2",32.5625,2
2022-11-28,16H 14M 55S,554,2763,46.05,46,"Temp3",32.4375,2
2022-11-28,16H 15M 0S,555,2768,46.1333333333333,46,"Temp1",32.625,2
2022-11-28,16H 15M 0S,555,2768,46.1333333333333,46,"Temp2",32.625,2
2022-11-28,16H 15M 0S,555,2768,46.1333333333333,46,"Temp3",32.4375,2
2022-11-28,16H 15M 5S,556,2773,46.2166666666667,46,"Temp1",32.6875,2
2022-11-28,16H 15M 5S,556,2773,46.2166666666667,46,"Temp2",32.625,2
2022-11-28,16H 15M 5S,556,2773,46.2166666666667,46,"Temp3",32.5,2
2022-11-28,16H 15M 10S,557,2778,46.3,46,"Temp1",32.6875,2
2022-11-28,16H 15M 10S,557,2778,46.3,46,"Temp2",32.625,2
2022-11-28,16H 15M 10S,557,2778,46.3,46,"Temp3",32.5,2
2022-11-28,16H 15M 15S,558,2783,46.3833333333333,46,"Temp1",32.6875,2
2022-11-28,16H 15M 15S,558,2783,46.3833333333333,46,"Temp2",32.6875,2
2022-11-28,16H 15M 15S,558,2783,46.3833333333333,46,"Temp3",32.5,2
2022-11-28,16H 15M 20S,559,2788,46.4666666666667,46,"Temp1",32.6875,2
2022-11-28,16H 15M 20S,559,2788,46.4666666666667,46,"Temp2",32.6875,2
2022-11-28,16H 15M 20S,559,2788,46.4666666666667,46,"Temp3",32.5625,2
2022-11-28,16H 15M 25S,560,2793,46.55,46,"Temp1",32.6875,2
2022-11-28,16H 15M 25S,560,2793,46.55,46,"Temp2",32.75,2
2022-11-28,16H 15M 25S,560,2793,46.55,46,"Temp3",32.5625,2
2022-11-28,16H 15M 30S,561,2798,46.6333333333333,46,"Temp1",32.75,2
2022-11-28,16H 15M 30S,561,2798,46.6333333333333,46,"Temp2",32.75,2
2022-11-28,16H 15M 30S,561,2798,46.6333333333333,46,"Temp3",32.5625,2
2022-11-28,16H 15M 35S,562,2803,46.7166666666667,46,"Temp1",32.75,2
2022-11-28,16H 15M 35S,562,2803,46.7166666666667,46,"Temp2",32.75,2
2022-11-28,16H 15M 35S,562,2803,46.7166666666667,46,"Temp3",32.625,2
2022-11-28,16H 15M 40S,563,2808,46.8,46,"Temp1",32.75,2
2022-11-28,16H 15M 40S,563,2808,46.8,46,"Temp2",32.75,2
2022-11-28,16H 15M 40S,563,2808,46.8,46,"Temp3",32.625,2
2022-11-28,16H 15M 45S,564,2813,46.8833333333333,46,"Temp1",32.75,2
2022-11-28,16H 15M 45S,564,2813,46.8833333333333,46,"Temp2",32.8125,2
2022-11-28,16H 15M 45S,564,2813,46.8833333333333,46,"Temp3",32.625,2
2022-11-28,16H 15M 50S,565,2818,46.9666666666667,46,"Temp1",32.8125,2
2022-11-28,16H 15M 50S,565,2818,46.9666666666667,46,"Temp2",32.8125,2
2022-11-28,16H 15M 50S,565,2818,46.9666666666667,46,"Temp3",32.625,2
2022-11-28,16H 15M 55S,566,2823,47.05,47,"Temp1",32.8125,2
2022-11-28,16H 15M 55S,566,2823,47.05,47,"Temp2",32.8125,2
2022-11-28,16H 15M 55S,566,2823,47.05,47,"Temp3",32.6875,2
2022-11-28,16H 16M 0S,567,2828,47.1333333333333,47,"Temp1",32.8125,2
2022-11-28,16H 16M 0S,567,2828,47.1333333333333,47,"Temp2",32.875,2
2022-11-28,16H 16M 0S,567,2828,47.1333333333333,47,"Temp3",32.6875,2
2022-11-28,16H 16M 5S,568,2833,47.2166666666667,47,"Temp1",32.875,2
2022-11-28,16H 16M 5S,568,2833,47.2166666666667,47,"Temp2",32.875,2
2022-11-28,16H 16M 5S,568,2833,47.2166666666667,47,"Temp3",32.6875,2
2022-11-28,16H 16M 10S,569,2838,47.3,47,"Temp1",32.875,2
2022-11-28,16H 16M 10S,569,2838,47.3,47,"Temp2",32.875,2
2022-11-28,16H 16M 10S,569,2838,47.3,47,"Temp3",32.6875,2
2022-11-28,16H 16M 15S,570,2843,47.3833333333333,47,"Temp1",32.875,2
2022-11-28,16H 16M 15S,570,2843,47.3833333333333,47,"Temp2",32.9375,2
2022-11-28,16H 16M 15S,570,2843,47.3833333333333,47,"Temp3",32.75,2
2022-11-28,16H 16M 20S,571,2848,47.4666666666667,47,"Temp1",32.875,2
2022-11-28,16H 16M 20S,571,2848,47.4666666666667,47,"Temp2",32.9375,2
2022-11-28,16H 16M 20S,571,2848,47.4666666666667,47,"Temp3",32.75,2
2022-11-28,16H 16M 25S,572,2853,47.55,47,"Temp1",32.9375,2
2022-11-28,16H 16M 25S,572,2853,47.55,47,"Temp2",32.9375,2
2022-11-28,16H 16M 25S,572,2853,47.55,47,"Temp3",32.75,2
2022-11-28,16H 16M 30S,573,2858,47.6333333333333,47,"Temp1",32.9375,2
2022-11-28,16H 16M 30S,573,2858,47.6333333333333,47,"Temp2",33,2
2022-11-28,16H 16M 30S,573,2858,47.6333333333333,47,"Temp3",32.8125,2
2022-11-28,16H 16M 35S,574,2863,47.7166666666667,47,"Temp1",32.9375,2
2022-11-28,16H 16M 35S,574,2863,47.7166666666667,47,"Temp2",32.9375,2
2022-11-28,16H 16M 35S,574,2863,47.7166666666667,47,"Temp3",32.8125,2
2022-11-28,16H 16M 40S,575,2868,47.8,47,"Temp1",33,2
2022-11-28,16H 16M 40S,575,2868,47.8,47,"Temp2",33,2
2022-11-28,16H 16M 40S,575,2868,47.8,47,"Temp3",32.8125,2
2022-11-28,16H 16M 45S,576,2873,47.8833333333333,47,"Temp1",33,2
2022-11-28,16H 16M 45S,576,2873,47.8833333333333,47,"Temp2",33,2
2022-11-28,16H 16M 45S,576,2873,47.8833333333333,47,"Temp3",32.8125,2
2022-11-28,16H 16M 50S,577,2878,47.9666666666667,47,"Temp1",33,2
2022-11-28,16H 16M 50S,577,2878,47.9666666666667,47,"Temp2",33,2
2022-11-28,16H 16M 50S,577,2878,47.9666666666667,47,"Temp3",32.875,2
2022-11-28,16H 16M 55S,578,2883,48.05,48,"Temp1",33,2
2022-11-28,16H 16M 55S,578,2883,48.05,48,"Temp2",33,2
2022-11-28,16H 16M 55S,578,2883,48.05,48,"Temp3",32.875,2
2022-11-28,16H 17M 0S,579,2888,48.1333333333333,48,"Temp1",33.0625,2
2022-11-28,16H 17M 0S,579,2888,48.1333333333333,48,"Temp2",33.0625,2
2022-11-28,16H 17M 0S,579,2888,48.1333333333333,48,"Temp3",32.875,2
2022-11-28,16H 17M 5S,580,2893,48.2166666666667,48,"Temp1",33.0625,2
2022-11-28,16H 17M 5S,580,2893,48.2166666666667,48,"Temp2",33.0625,2
2022-11-28,16H 17M 5S,580,2893,48.2166666666667,48,"Temp3",32.875,2
2022-11-28,16H 17M 10S,581,2898,48.3,48,"Temp1",33.0625,2
2022-11-28,16H 17M 10S,581,2898,48.3,48,"Temp2",33.0625,2
2022-11-28,16H 17M 10S,581,2898,48.3,48,"Temp3",32.875,2
2022-11-28,16H 17M 15S,582,2903,48.3833333333333,48,"Temp1",33.0625,2
2022-11-28,16H 17M 15S,582,2903,48.3833333333333,48,"Temp2",33.125,2
2022-11-28,16H 17M 15S,582,2903,48.3833333333333,48,"Temp3",32.9375,2
2022-11-28,16H 17M 20S,583,2908,48.4666666666667,48,"Temp1",33.0625,2
2022-11-28,16H 17M 20S,583,2908,48.4666666666667,48,"Temp2",33.125,2
2022-11-28,16H 17M 20S,583,2908,48.4666666666667,48,"Temp3",33,2
2022-11-28,16H 17M 25S,584,2913,48.55,48,"Temp1",33.125,2
2022-11-28,16H 17M 25S,584,2913,48.55,48,"Temp2",33.125,2
2022-11-28,16H 17M 25S,584,2913,48.55,48,"Temp3",32.9375,2
2022-11-28,16H 17M 30S,585,2918,48.6333333333333,48,"Temp1",33.125,2
2022-11-28,16H 17M 30S,585,2918,48.6333333333333,48,"Temp2",33.1875,2
2022-11-28,16H 17M 30S,585,2918,48.6333333333333,48,"Temp3",32.9375,2
2022-11-28,16H 17M 35S,586,2923,48.7166666666667,48,"Temp1",33.125,2
2022-11-28,16H 17M 35S,586,2923,48.7166666666667,48,"Temp2",33.1875,2
2022-11-28,16H 17M 35S,586,2923,48.7166666666667,48,"Temp3",33,2
2022-11-28,16H 17M 40S,587,2928,48.8,48,"Temp1",33.125,2
2022-11-28,16H 17M 40S,587,2928,48.8,48,"Temp2",33.1875,2
2022-11-28,16H 17M 40S,587,2928,48.8,48,"Temp3",33.0625,2
2022-11-28,16H 17M 45S,588,2933,48.8833333333333,48,"Temp1",33.1875,2
2022-11-28,16H 17M 45S,588,2933,48.8833333333333,48,"Temp2",33.1875,2
2022-11-28,16H 17M 45S,588,2933,48.8833333333333,48,"Temp3",33.0625,2
2022-11-28,16H 17M 50S,589,2938,48.9666666666667,48,"Temp1",33.1875,2
