"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-21,19H 24M 30S,338,1685,28.0833333333333,28,"Temp2",30.625,1
2022-11-21,19H 24M 30S,338,1685,28.0833333333333,28,"Temp3",30.5625,1
2022-11-21,19H 24M 35S,339,1690,28.1666666666667,28,"Temp1",30.625,1
2022-11-21,19H 24M 35S,339,1690,28.1666666666667,28,"Temp2",30.5625,1
2022-11-21,19H 24M 35S,339,1690,28.1666666666667,28,"Temp3",30.5,1
2022-11-21,19H 24M 40S,340,1695,28.25,28,"Temp1",30.6875,1
2022-11-21,19H 24M 40S,340,1695,28.25,28,"Temp2",30.6875,1
2022-11-21,19H 24M 40S,340,1695,28.25,28,"Temp3",30.5625,1
2022-11-21,19H 24M 45S,341,1700,28.3333333333333,28,"Temp1",30.6875,1
2022-11-21,19H 24M 45S,341,1700,28.3333333333333,28,"Temp2",30.625,1
2022-11-21,19H 24M 45S,341,1700,28.3333333333333,28,"Temp3",30.5625,1
2022-11-21,19H 24M 50S,342,1705,28.4166666666667,28,"Temp1",30.6875,1
2022-11-21,19H 24M 50S,342,1705,28.4166666666667,28,"Temp2",30.6875,1
2022-11-21,19H 24M 50S,342,1705,28.4166666666667,28,"Temp3",30.625,1
2022-11-21,19H 24M 55S,343,1710,28.5,28,"Temp1",30.75,1
2022-11-21,19H 24M 55S,343,1710,28.5,28,"Temp2",30.6875,1
2022-11-21,19H 24M 55S,343,1710,28.5,28,"Temp3",30.625,1
2022-11-21,19H 25M 0S,344,1715,28.5833333333333,28,"Temp1",30.75,1
2022-11-21,19H 25M 0S,344,1715,28.5833333333333,28,"Temp2",30.6875,1
2022-11-21,19H 25M 0S,344,1715,28.5833333333333,28,"Temp3",30.625,1
2022-11-21,19H 25M 5S,345,1720,28.6666666666667,28,"Temp1",30.75,1
2022-11-21,19H 25M 5S,345,1720,28.6666666666667,28,"Temp2",30.75,1
2022-11-21,19H 25M 5S,345,1720,28.6666666666667,28,"Temp3",30.625,1
2022-11-21,19H 25M 10S,346,1725,28.75,28,"Temp1",30.8125,1
2022-11-21,19H 25M 10S,346,1725,28.75,28,"Temp2",30.75,1
2022-11-21,19H 25M 10S,346,1725,28.75,28,"Temp3",30.6875,1
2022-11-21,19H 25M 15S,347,1730,28.8333333333333,28,"Temp1",30.8125,1
2022-11-21,19H 25M 15S,347,1730,28.8333333333333,28,"Temp2",30.75,1
2022-11-21,19H 25M 15S,347,1730,28.8333333333333,28,"Temp3",30.6875,1
2022-11-21,19H 25M 20S,348,1735,28.9166666666667,28,"Temp1",30.875,1
2022-11-21,19H 25M 20S,348,1735,28.9166666666667,28,"Temp2",30.8125,1
2022-11-21,19H 25M 20S,348,1735,28.9166666666667,28,"Temp3",30.6875,1
2022-11-21,19H 25M 25S,349,1740,29,29,"Temp1",30.8125,1
2022-11-21,19H 25M 25S,349,1740,29,29,"Temp2",30.8125,1
2022-11-21,19H 25M 25S,349,1740,29,29,"Temp3",30.6875,1
2022-11-21,19H 25M 30S,350,1745,29.0833333333333,29,"Temp1",30.875,1
2022-11-21,19H 25M 30S,350,1745,29.0833333333333,29,"Temp2",30.875,1
2022-11-21,19H 25M 30S,350,1745,29.0833333333333,29,"Temp3",30.75,1
2022-11-21,19H 25M 35S,351,1750,29.1666666666667,29,"Temp1",30.875,1
2022-11-21,19H 25M 35S,351,1750,29.1666666666667,29,"Temp2",30.875,1
2022-11-21,19H 25M 35S,351,1750,29.1666666666667,29,"Temp3",30.75,1
2022-11-21,19H 25M 40S,352,1755,29.25,29,"Temp1",30.875,1
2022-11-21,19H 25M 40S,352,1755,29.25,29,"Temp2",30.875,1
2022-11-21,19H 25M 40S,352,1755,29.25,29,"Temp3",30.75,1
2022-11-21,19H 25M 45S,353,1760,29.3333333333333,29,"Temp1",30.9375,1
2022-11-21,19H 25M 45S,353,1760,29.3333333333333,29,"Temp2",30.875,1
2022-11-21,19H 25M 45S,353,1760,29.3333333333333,29,"Temp3",30.8125,1
2022-11-21,19H 25M 50S,354,1765,29.4166666666667,29,"Temp1",30.9375,1
2022-11-21,19H 25M 50S,354,1765,29.4166666666667,29,"Temp2",30.9375,1
2022-11-21,19H 25M 50S,354,1765,29.4166666666667,29,"Temp3",30.8125,1
2022-11-21,19H 25M 55S,355,1770,29.5,29,"Temp1",30.9375,1
2022-11-21,19H 25M 55S,355,1770,29.5,29,"Temp2",31,1
2022-11-21,19H 25M 55S,355,1770,29.5,29,"Temp3",30.8125,1
2022-11-21,19H 26M 0S,356,1775,29.5833333333333,29,"Temp1",31,1
2022-11-21,19H 26M 0S,356,1775,29.5833333333333,29,"Temp2",30.9375,1
2022-11-21,19H 26M 0S,356,1775,29.5833333333333,29,"Temp3",30.875,1
2022-11-21,19H 26M 5S,357,1780,29.6666666666667,29,"Temp1",31,1
2022-11-21,19H 26M 5S,357,1780,29.6666666666667,29,"Temp2",31,1
2022-11-21,19H 26M 5S,357,1780,29.6666666666667,29,"Temp3",30.875,1
2022-11-21,19H 26M 10S,358,1785,29.75,29,"Temp1",31.0625,1
2022-11-21,19H 26M 10S,358,1785,29.75,29,"Temp2",31,1
2022-11-21,19H 26M 10S,358,1785,29.75,29,"Temp3",30.875,1
2022-11-21,19H 26M 15S,359,1790,29.8333333333333,29,"Temp1",31,1
2022-11-21,19H 26M 15S,359,1790,29.8333333333333,29,"Temp2",31,1
2022-11-21,19H 26M 15S,359,1790,29.8333333333333,29,"Temp3",30.9375,1
2022-11-21,19H 26M 20S,360,1795,29.9166666666667,29,"Temp1",31.0625,1
2022-11-21,19H 26M 20S,360,1795,29.9166666666667,29,"Temp2",31.0625,1
2022-11-21,19H 26M 20S,360,1795,29.9166666666667,29,"Temp3",30.9375,1
2022-11-21,19H 26M 25S,361,1800,30,30,"Temp1",31.0625,1
2022-11-21,19H 26M 25S,361,1800,30,30,"Temp2",31.0625,1
2022-11-21,19H 26M 25S,361,1800,30,30,"Temp3",30.9375,1
2022-11-21,19H 26M 30S,362,1805,30.0833333333333,30,"Temp1",31.125,1
2022-11-21,19H 26M 30S,362,1805,30.0833333333333,30,"Temp2",31.125,1
2022-11-21,19H 26M 30S,362,1805,30.0833333333333,30,"Temp3",30.9375,1
2022-11-21,19H 26M 35S,363,1810,30.1666666666667,30,"Temp1",31.1875,1
2022-11-21,19H 26M 35S,363,1810,30.1666666666667,30,"Temp2",31.125,1
2022-11-21,19H 26M 35S,363,1810,30.1666666666667,30,"Temp3",31,1
2022-11-21,19H 26M 40S,364,1815,30.25,30,"Temp1",31.1875,1
2022-11-21,19H 26M 40S,364,1815,30.25,30,"Temp2",31.1875,1
2022-11-21,19H 26M 40S,364,1815,30.25,30,"Temp3",31,1
2022-11-21,19H 26M 45S,365,1820,30.3333333333333,30,"Temp1",31.125,1
2022-11-21,19H 26M 45S,365,1820,30.3333333333333,30,"Temp2",31.1875,1
2022-11-21,19H 26M 45S,365,1820,30.3333333333333,30,"Temp3",31,1
2022-11-21,19H 26M 50S,366,1825,30.4166666666667,30,"Temp1",31.1875,1
2022-11-21,19H 26M 50S,366,1825,30.4166666666667,30,"Temp2",31.125,1
2022-11-21,19H 26M 50S,366,1825,30.4166666666667,30,"Temp3",31.0625,1
2022-11-21,19H 26M 55S,367,1830,30.5,30,"Temp1",31.1875,1
2022-11-21,19H 26M 55S,367,1830,30.5,30,"Temp2",31.1875,1
2022-11-21,19H 26M 55S,367,1830,30.5,30,"Temp3",31.0625,1
2022-11-21,19H 27M 0S,368,1835,30.5833333333333,30,"Temp1",31.1875,1
2022-11-21,19H 27M 0S,368,1835,30.5833333333333,30,"Temp2",31.25,1
2022-11-21,19H 27M 0S,368,1835,30.5833333333333,30,"Temp3",31.0625,1
2022-11-21,19H 27M 5S,369,1840,30.6666666666667,30,"Temp1",31.25,1
2022-11-21,19H 27M 5S,369,1840,30.6666666666667,30,"Temp2",31.25,1
2022-11-21,19H 27M 5S,369,1840,30.6666666666667,30,"Temp3",31.125,1
2022-11-21,19H 27M 10S,370,1845,30.75,30,"Temp1",31.25,1
2022-11-21,19H 27M 10S,370,1845,30.75,30,"Temp2",31.25,1
2022-11-21,19H 27M 10S,370,1845,30.75,30,"Temp3",31.125,1
2022-11-21,19H 27M 15S,371,1850,30.8333333333333,30,"Temp1",31.3125,1
2022-11-21,19H 27M 15S,371,1850,30.8333333333333,30,"Temp2",31.25,1
2022-11-21,19H 27M 15S,371,1850,30.8333333333333,30,"Temp3",31.125,1
2022-11-21,19H 27M 20S,372,1855,30.9166666666667,30,"Temp1",31.3125,1
2022-11-21,19H 27M 20S,372,1855,30.9166666666667,30,"Temp2",31.25,1
2022-11-21,19H 27M 20S,372,1855,30.9166666666667,30,"Temp3",31.1875,1
2022-11-21,19H 27M 25S,373,1860,31,31,"Temp1",31.25,1
2022-11-21,19H 27M 25S,373,1860,31,31,"Temp2",31.3125,1
2022-11-21,19H 27M 25S,373,1860,31,31,"Temp3",31.1875,1
2022-11-21,19H 27M 30S,374,1865,31.0833333333333,31,"Temp1",31.3125,1
2022-11-21,19H 27M 30S,374,1865,31.0833333333333,31,"Temp2",31.3125,1
2022-11-21,19H 27M 30S,374,1865,31.0833333333333,31,"Temp3",31.25,1
2022-11-21,19H 27M 35S,375,1870,31.1666666666667,31,"Temp1",31.3125,1
2022-11-21,19H 27M 35S,375,1870,31.1666666666667,31,"Temp2",31.3125,1
2022-11-21,19H 27M 35S,375,1870,31.1666666666667,31,"Temp3",31.25,1
2022-11-21,19H 27M 40S,376,1875,31.25,31,"Temp1",31.375,1
2022-11-21,19H 27M 40S,376,1875,31.25,31,"Temp2",31.3125,1
2022-11-21,19H 27M 40S,376,1875,31.25,31,"Temp3",31.25,1
2022-11-21,19H 27M 45S,377,1880,31.3333333333333,31,"Temp1",31.375,1
2022-11-21,19H 27M 45S,377,1880,31.3333333333333,31,"Temp2",31.375,1
2022-11-21,19H 27M 45S,377,1880,31.3333333333333,31,"Temp3",31.25,1
2022-11-21,19H 27M 50S,378,1885,31.4166666666667,31,"Temp1",31.375,1
2022-11-21,19H 27M 50S,378,1885,31.4166666666667,31,"Temp2",31.375,1
2022-11-21,19H 27M 50S,378,1885,31.4166666666667,31,"Temp3",31.25,1
2022-11-21,19H 27M 55S,379,1890,31.5,31,"Temp1",31.375,1
2022-11-21,19H 27M 55S,379,1890,31.5,31,"Temp2",31.375,1
2022-11-21,19H 27M 55S,379,1890,31.5,31,"Temp3",31.3125,1
2022-11-21,19H 28M 0S,380,1895,31.5833333333333,31,"Temp1",31.4375,1
2022-11-21,19H 28M 0S,380,1895,31.5833333333333,31,"Temp2",31.375,1
2022-11-21,19H 28M 0S,380,1895,31.5833333333333,31,"Temp3",31.3125,1
2022-11-21,19H 28M 5S,381,1900,31.6666666666667,31,"Temp1",31.4375,1
2022-11-21,19H 28M 5S,381,1900,31.6666666666667,31,"Temp2",31.375,1
2022-11-21,19H 28M 5S,381,1900,31.6666666666667,31,"Temp3",31.3125,1
2022-11-21,19H 28M 10S,382,1905,31.75,31,"Temp1",31.5,1
2022-11-21,19H 28M 10S,382,1905,31.75,31,"Temp2",31.4375,1
2022-11-21,19H 28M 10S,382,1905,31.75,31,"Temp3",31.375,1
2022-11-21,19H 28M 15S,383,1910,31.8333333333333,31,"Temp1",31.5625,1
2022-11-21,19H 28M 15S,383,1910,31.8333333333333,31,"Temp2",31.4375,1
2022-11-21,19H 28M 15S,383,1910,31.8333333333333,31,"Temp3",31.375,1
2022-11-21,19H 28M 20S,384,1915,31.9166666666667,31,"Temp1",31.5,1
2022-11-21,19H 28M 20S,384,1915,31.9166666666667,31,"Temp2",31.5,1
2022-11-21,19H 28M 20S,384,1915,31.9166666666667,31,"Temp3",31.375,1
2022-11-21,19H 28M 25S,385,1920,32,32,"Temp1",31.5625,1
2022-11-21,19H 28M 25S,385,1920,32,32,"Temp2",31.5,1
2022-11-21,19H 28M 25S,385,1920,32,32,"Temp3",31.4375,1
2022-11-21,19H 28M 30S,386,1925,32.0833333333333,32,"Temp1",31.5625,1
2022-11-21,19H 28M 30S,386,1925,32.0833333333333,32,"Temp2",31.5625,1
2022-11-21,19H 28M 30S,386,1925,32.0833333333333,32,"Temp3",31.4375,1
2022-11-21,19H 28M 35S,387,1930,32.1666666666667,32,"Temp1",31.625,1
2022-11-21,19H 28M 35S,387,1930,32.1666666666667,32,"Temp2",31.5625,1
2022-11-21,19H 28M 35S,387,1930,32.1666666666667,32,"Temp3",31.4375,1
2022-11-21,19H 28M 40S,388,1935,32.25,32,"Temp1",31.5625,1
2022-11-21,19H 28M 40S,388,1935,32.25,32,"Temp2",31.5,1
2022-11-21,19H 28M 40S,388,1935,32.25,32,"Temp3",31.5,1
2022-11-21,19H 28M 45S,389,1940,32.3333333333333,32,"Temp1",31.625,1
2022-11-21,19H 28M 45S,389,1940,32.3333333333333,32,"Temp2",31.5625,1
2022-11-21,19H 28M 45S,389,1940,32.3333333333333,32,"Temp3",31.5,1
2022-11-21,19H 28M 50S,390,1945,32.4166666666667,32,"Temp1",31.625,1
2022-11-21,19H 28M 50S,390,1945,32.4166666666667,32,"Temp2",31.5625,1
2022-11-21,19H 28M 50S,390,1945,32.4166666666667,32,"Temp3",31.5,1
2022-11-21,19H 28M 55S,391,1950,32.5,32,"Temp1",31.625,1
2022-11-21,19H 28M 55S,391,1950,32.5,32,"Temp2",31.625,1
2022-11-21,19H 28M 55S,391,1950,32.5,32,"Temp3",31.5,1
2022-11-21,19H 29M 0S,392,1955,32.5833333333333,32,"Temp1",31.6875,1
2022-11-21,19H 29M 0S,392,1955,32.5833333333333,32,"Temp2",31.625,1
2022-11-21,19H 29M 0S,392,1955,32.5833333333333,32,"Temp3",31.5625,1
2022-11-21,19H 29M 5S,393,1960,32.6666666666667,32,"Temp1",31.6875,1
2022-11-21,19H 29M 5S,393,1960,32.6666666666667,32,"Temp2",31.625,1
2022-11-21,19H 29M 5S,393,1960,32.6666666666667,32,"Temp3",31.5625,1
2022-11-21,19H 29M 10S,394,1965,32.75,32,"Temp1",31.75,1
2022-11-21,19H 29M 10S,394,1965,32.75,32,"Temp2",31.625,1
2022-11-21,19H 29M 10S,394,1965,32.75,32,"Temp3",31.5625,1
2022-11-21,19H 29M 15S,395,1970,32.8333333333333,32,"Temp1",31.75,1
2022-11-21,19H 29M 15S,395,1970,32.8333333333333,32,"Temp2",31.6875,1
2022-11-21,19H 29M 15S,395,1970,32.8333333333333,32,"Temp3",31.5625,1
2022-11-21,19H 29M 20S,396,1975,32.9166666666667,32,"Temp1",31.75,1
2022-11-21,19H 29M 20S,396,1975,32.9166666666667,32,"Temp2",31.625,1
2022-11-21,19H 29M 20S,396,1975,32.9166666666667,32,"Temp3",31.625,1
2022-11-21,19H 29M 25S,397,1980,33,33,"Temp1",31.75,1
2022-11-21,19H 29M 25S,397,1980,33,33,"Temp2",31.6875,1
2022-11-21,19H 29M 25S,397,1980,33,33,"Temp3",31.625,1
2022-11-21,19H 29M 30S,398,1985,33.0833333333333,33,"Temp1",31.75,1
2022-11-21,19H 29M 30S,398,1985,33.0833333333333,33,"Temp2",31.75,1
2022-11-21,19H 29M 30S,398,1985,33.0833333333333,33,"Temp3",31.625,1
2022-11-21,19H 29M 35S,399,1990,33.1666666666667,33,"Temp1",31.75,1
2022-11-21,19H 29M 35S,399,1990,33.1666666666667,33,"Temp2",31.75,1
2022-11-21,19H 29M 35S,399,1990,33.1666666666667,33,"Temp3",31.6875,1
2022-11-21,19H 29M 40S,400,1995,33.25,33,"Temp1",31.8125,1
2022-11-21,19H 29M 40S,400,1995,33.25,33,"Temp2",31.75,1
2022-11-21,19H 29M 40S,400,1995,33.25,33,"Temp3",31.6875,1
2022-11-21,19H 29M 45S,401,2000,33.3333333333333,33,"Temp1",31.75,1
2022-11-21,19H 29M 45S,401,2000,33.3333333333333,33,"Temp2",31.75,1
2022-11-21,19H 29M 45S,401,2000,33.3333333333333,33,"Temp3",31.6875,1
2022-11-21,19H 29M 50S,402,2005,33.4166666666667,33,"Temp1",31.8125,1
2022-11-21,19H 29M 50S,402,2005,33.4166666666667,33,"Temp2",31.8125,1
2022-11-21,19H 29M 50S,402,2005,33.4166666666667,33,"Temp3",31.75,1
2022-11-21,19H 29M 55S,403,2010,33.5,33,"Temp1",31.8125,1
2022-11-21,19H 29M 55S,403,2010,33.5,33,"Temp2",31.8125,1
2022-11-21,19H 29M 55S,403,2010,33.5,33,"Temp3",31.75,1
2022-11-21,19H 30M 0S,404,2015,33.5833333333333,33,"Temp1",31.875,1
2022-11-21,19H 30M 0S,404,2015,33.5833333333333,33,"Temp2",31.8125,1
2022-11-21,19H 30M 0S,404,2015,33.5833333333333,33,"Temp3",31.75,1
2022-11-21,19H 30M 5S,405,2020,33.6666666666667,33,"Temp1",31.9375,1
2022-11-21,19H 30M 5S,405,2020,33.6666666666667,33,"Temp2",31.8125,1
2022-11-21,19H 30M 5S,405,2020,33.6666666666667,33,"Temp3",31.75,1
2022-11-21,19H 30M 10S,406,2025,33.75,33,"Temp1",31.875,1
2022-11-21,19H 30M 10S,406,2025,33.75,33,"Temp2",31.8125,1
2022-11-21,19H 30M 10S,406,2025,33.75,33,"Temp3",31.8125,1
2022-11-21,19H 30M 15S,407,2030,33.8333333333333,33,"Temp1",31.9375,1
2022-11-21,19H 30M 15S,407,2030,33.8333333333333,33,"Temp2",31.875,1
2022-11-21,19H 30M 15S,407,2030,33.8333333333333,33,"Temp3",31.8125,1
2022-11-21,19H 30M 20S,408,2035,33.9166666666667,33,"Temp1",31.9375,1
2022-11-21,19H 30M 20S,408,2035,33.9166666666667,33,"Temp2",31.875,1
2022-11-21,19H 30M 20S,408,2035,33.9166666666667,33,"Temp3",31.8125,1
2022-11-21,19H 30M 25S,409,2040,34,34,"Temp1",32,1
2022-11-21,19H 30M 25S,409,2040,34,34,"Temp2",31.875,1
2022-11-21,19H 30M 25S,409,2040,34,34,"Temp3",31.8125,1
2022-11-21,19H 30M 30S,410,2045,34.0833333333333,34,"Temp1",31.9375,1
2022-11-21,19H 30M 30S,410,2045,34.0833333333333,34,"Temp2",31.9375,1
2022-11-21,19H 30M 30S,410,2045,34.0833333333333,34,"Temp3",31.8125,1
2022-11-21,19H 30M 35S,411,2050,34.1666666666667,34,"Temp1",32,1
2022-11-21,19H 30M 35S,411,2050,34.1666666666667,34,"Temp2",31.9375,1
2022-11-21,19H 30M 35S,411,2050,34.1666666666667,34,"Temp3",31.875,1
2022-11-21,19H 30M 40S,412,2055,34.25,34,"Temp1",32,1
2022-11-21,19H 30M 40S,412,2055,34.25,34,"Temp2",32,1
2022-11-21,19H 30M 40S,412,2055,34.25,34,"Temp3",31.875,1
2022-11-21,19H 30M 45S,413,2060,34.3333333333333,34,"Temp1",32.0625,1
2022-11-21,19H 30M 45S,413,2060,34.3333333333333,34,"Temp2",32,1
2022-11-21,19H 30M 45S,413,2060,34.3333333333333,34,"Temp3",31.875,1
2022-11-21,19H 30M 50S,414,2065,34.4166666666667,34,"Temp1",32,1
2022-11-21,19H 30M 50S,414,2065,34.4166666666667,34,"Temp2",32.0625,1
2022-11-21,19H 30M 50S,414,2065,34.4166666666667,34,"Temp3",31.9375,1
2022-11-21,19H 30M 55S,415,2070,34.5,34,"Temp1",32.0625,1
2022-11-21,19H 30M 55S,415,2070,34.5,34,"Temp2",32,1
2022-11-21,19H 30M 55S,415,2070,34.5,34,"Temp3",31.9375,1
2022-11-21,19H 31M 0S,416,2075,34.5833333333333,34,"Temp1",32.0625,1
2022-11-21,19H 31M 0S,416,2075,34.5833333333333,34,"Temp2",32,1
2022-11-21,19H 31M 0S,416,2075,34.5833333333333,34,"Temp3",32,1
2022-11-21,19H 31M 5S,417,2080,34.6666666666667,34,"Temp1",32.125,1
2022-11-21,19H 31M 5S,417,2080,34.6666666666667,34,"Temp2",32,1
2022-11-21,19H 31M 5S,417,2080,34.6666666666667,34,"Temp3",31.9375,1
2022-11-21,19H 31M 10S,418,2085,34.75,34,"Temp1",32.125,1
2022-11-21,19H 31M 10S,418,2085,34.75,34,"Temp2",32.0625,1
2022-11-21,19H 31M 10S,418,2085,34.75,34,"Temp3",32,1
2022-11-21,19H 31M 15S,419,2090,34.8333333333333,34,"Temp1",32.125,1
2022-11-21,19H 31M 15S,419,2090,34.8333333333333,34,"Temp2",32.0625,1
2022-11-21,19H 31M 15S,419,2090,34.8333333333333,34,"Temp3",32.0625,1
2022-11-21,19H 31M 20S,420,2095,34.9166666666667,34,"Temp1",32.1875,1
2022-11-21,19H 31M 20S,420,2095,34.9166666666667,34,"Temp2",32.0625,1
2022-11-21,19H 31M 20S,420,2095,34.9166666666667,34,"Temp3",32,1
2022-11-21,19H 31M 25S,421,2100,35,35,"Temp1",32.125,1
2022-11-21,19H 31M 25S,421,2100,35,35,"Temp2",32.125,1
2022-11-21,19H 31M 25S,421,2100,35,35,"Temp3",32.0625,1
2022-11-21,19H 31M 30S,422,2105,35.0833333333333,35,"Temp1",32.1875,1
2022-11-21,19H 31M 30S,422,2105,35.0833333333333,35,"Temp2",32.125,1
2022-11-21,19H 31M 30S,422,2105,35.0833333333333,35,"Temp3",32.0625,1
2022-11-21,19H 31M 35S,423,2110,35.1666666666667,35,"Temp1",32.25,1
2022-11-21,19H 31M 35S,423,2110,35.1666666666667,35,"Temp2",32.1875,1
2022-11-21,19H 31M 35S,423,2110,35.1666666666667,35,"Temp3",32.0625,1
2022-11-21,19H 31M 40S,424,2115,35.25,35,"Temp1",32.1875,1
2022-11-21,19H 31M 40S,424,2115,35.25,35,"Temp2",32.1875,1
2022-11-21,19H 31M 40S,424,2115,35.25,35,"Temp3",32.1875,1
2022-11-21,19H 31M 45S,425,2120,35.3333333333333,35,"Temp1",32.25,1
2022-11-21,19H 31M 45S,425,2120,35.3333333333333,35,"Temp2",32.1875,1
2022-11-21,19H 31M 45S,425,2120,35.3333333333333,35,"Temp3",32.125,1
2022-11-21,19H 31M 50S,426,2125,35.4166666666667,35,"Temp1",32.25,1
2022-11-21,19H 31M 50S,426,2125,35.4166666666667,35,"Temp2",32.1875,1
2022-11-21,19H 31M 50S,426,2125,35.4166666666667,35,"Temp3",32.1875,1
2022-11-21,19H 31M 55S,427,2130,35.5,35,"Temp1",32.25,1
2022-11-21,19H 31M 55S,427,2130,35.5,35,"Temp2",32.25,1
2022-11-21,19H 31M 55S,427,2130,35.5,35,"Temp3",32.1875,1
2022-11-21,19H 32M 0S,428,2135,35.5833333333333,35,"Temp1",32.25,1
2022-11-21,19H 32M 0S,428,2135,35.5833333333333,35,"Temp2",32.25,1
2022-11-21,19H 32M 0S,428,2135,35.5833333333333,35,"Temp3",32.1875,1
2022-11-21,19H 32M 5S,429,2140,35.6666666666667,35,"Temp1",32.375,1
2022-11-21,19H 32M 5S,429,2140,35.6666666666667,35,"Temp2",32.25,1
2022-11-21,19H 32M 5S,429,2140,35.6666666666667,35,"Temp3",32.1875,1
2022-11-21,19H 32M 10S,430,2145,35.75,35,"Temp1",32.3125,1
2022-11-21,19H 32M 10S,430,2145,35.75,35,"Temp2",32.25,1
2022-11-21,19H 32M 10S,430,2145,35.75,35,"Temp3",32.1875,1
2022-11-21,19H 32M 15S,431,2150,35.8333333333333,35,"Temp1",32.3125,1
2022-11-21,19H 32M 15S,431,2150,35.8333333333333,35,"Temp2",32.3125,1
2022-11-21,19H 32M 15S,431,2150,35.8333333333333,35,"Temp3",32.25,1
2022-11-21,19H 32M 20S,432,2155,35.9166666666667,35,"Temp1",32.375,1
2022-11-21,19H 32M 20S,432,2155,35.9166666666667,35,"Temp2",32.3125,1
2022-11-21,19H 32M 20S,432,2155,35.9166666666667,35,"Temp3",32.25,1
2022-11-21,19H 32M 25S,433,2160,36,36,"Temp1",32.375,1
2022-11-21,19H 32M 25S,433,2160,36,36,"Temp2",32.3125,1
2022-11-21,19H 32M 25S,433,2160,36,36,"Temp3",32.25,1
2022-11-21,19H 32M 30S,434,2165,36.0833333333333,36,"Temp1",32.4375,1
2022-11-21,19H 32M 30S,434,2165,36.0833333333333,36,"Temp2",32.375,1
2022-11-21,19H 32M 30S,434,2165,36.0833333333333,36,"Temp3",32.3125,1
2022-11-21,19H 32M 35S,435,2170,36.1666666666667,36,"Temp1",32.4375,1
2022-11-21,19H 32M 35S,435,2170,36.1666666666667,36,"Temp2",32.4375,1
2022-11-21,19H 32M 35S,435,2170,36.1666666666667,36,"Temp3",32.3125,1
2022-11-21,19H 32M 40S,436,2175,36.25,36,"Temp1",32.4375,1
2022-11-21,19H 32M 40S,436,2175,36.25,36,"Temp2",32.4375,1
2022-11-21,19H 32M 40S,436,2175,36.25,36,"Temp3",32.3125,1
2022-11-21,19H 32M 45S,437,2180,36.3333333333333,36,"Temp1",32.5,1
2022-11-21,19H 32M 45S,437,2180,36.3333333333333,36,"Temp2",32.375,1
2022-11-21,19H 32M 45S,437,2180,36.3333333333333,36,"Temp3",32.3125,1
2022-11-21,19H 32M 50S,438,2185,36.4166666666667,36,"Temp1",32.5,1
2022-11-21,19H 32M 50S,438,2185,36.4166666666667,36,"Temp2",32.375,1
2022-11-21,19H 32M 50S,438,2185,36.4166666666667,36,"Temp3",32.375,1
2022-11-21,19H 32M 55S,439,2190,36.5,36,"Temp1",32.5,1
2022-11-21,19H 32M 55S,439,2190,36.5,36,"Temp2",32.4375,1
2022-11-21,19H 32M 55S,439,2190,36.5,36,"Temp3",32.375,1
2022-11-21,19H 33M 0S,440,2195,36.5833333333333,36,"Temp1",32.5,1
2022-11-21,19H 33M 0S,440,2195,36.5833333333333,36,"Temp2",32.5,1
2022-11-21,19H 33M 0S,440,2195,36.5833333333333,36,"Temp3",32.4375,1
2022-11-21,19H 33M 5S,441,2200,36.6666666666667,36,"Temp1",32.5,1
2022-11-21,19H 33M 5S,441,2200,36.6666666666667,36,"Temp2",32.5,1
2022-11-21,19H 33M 5S,441,2200,36.6666666666667,36,"Temp3",32.375,1
2022-11-21,19H 33M 10S,442,2205,36.75,36,"Temp1",32.5625,1
2022-11-21,19H 33M 10S,442,2205,36.75,36,"Temp2",32.5625,1
2022-11-21,19H 33M 10S,442,2205,36.75,36,"Temp3",32.4375,1
2022-11-21,19H 33M 15S,443,2210,36.8333333333333,36,"Temp1",32.5625,1
2022-11-21,19H 33M 15S,443,2210,36.8333333333333,36,"Temp2",32.5,1
2022-11-21,19H 33M 15S,443,2210,36.8333333333333,36,"Temp3",32.5,1
2022-11-21,19H 33M 20S,444,2215,36.9166666666667,36,"Temp1",32.625,1
2022-11-21,19H 33M 20S,444,2215,36.9166666666667,36,"Temp2",32.5625,1
2022-11-21,19H 33M 20S,444,2215,36.9166666666667,36,"Temp3",32.4375,1
2022-11-21,19H 33M 25S,445,2220,37,37,"Temp1",32.625,1
2022-11-21,19H 33M 25S,445,2220,37,37,"Temp2",32.5625,1
2022-11-21,19H 33M 25S,445,2220,37,37,"Temp3",32.5,1
2022-11-21,19H 33M 30S,446,2225,37.0833333333333,37,"Temp1",32.625,1
2022-11-21,19H 33M 30S,446,2225,37.0833333333333,37,"Temp2",32.5625,1
2022-11-21,19H 33M 30S,446,2225,37.0833333333333,37,"Temp3",32.5,1
2022-11-21,19H 33M 35S,447,2230,37.1666666666667,37,"Temp1",32.6875,1
2022-11-21,19H 33M 35S,447,2230,37.1666666666667,37,"Temp2",32.625,1
2022-11-21,19H 33M 35S,447,2230,37.1666666666667,37,"Temp3",32.5625,1
2022-11-21,19H 33M 40S,448,2235,37.25,37,"Temp1",32.6875,1
2022-11-21,19H 33M 40S,448,2235,37.25,37,"Temp2",32.625,1
2022-11-21,19H 33M 40S,448,2235,37.25,37,"Temp3",32.5,1
2022-11-21,19H 33M 45S,449,2240,37.3333333333333,37,"Temp1",32.6875,1
